A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Frosinone,Fiorentina,0,0,1.06,2.1,18,5,2015/2016,0,0,3017,0,-1.04,13
Inter,Udinese,4,0,1.76,1.56,1,14,2015/2016,0,4,3018,4,0.19999999999999996,-13
Bologna,Pescara,3,1,1.62,0.96,15,20,2016/2017,0,4,3019,2,0.6600000000000001,-5
Lazio,AC Milan,0,1,1.41,1.53,7,5,2018/2019,0,1,3020,-1,-0.1200000000000001,2
Juventus,Crotone,3,0,2.14,0.14,3,15,2017/2018,0,3,3021,3,2.0,-12
Lazio,Genoa,4,3,2.9,1.12,6,13,2020/2021,0,7,3022,1,1.7799999999999998,-7
Juventus,Atalanta,2,2,1.79,0.7,1,3,2019/2020,0,4,3023,0,1.09,-2
Torino,Bologna,2,2,0.7,1.5,12,16,2018/2019,0,4,3024,0,-0.8,-4
Inter,Roma,2,2,1.53,1.44,3,5,2019/2020,0,4,3025,0,0.09000000000000008,-2
AC Milan,Napoli,1,1,0.59,1.4,6,2,2015/2016,0,2,3026,0,-0.8099999999999999,4
AC Milan,Palermo,3,2,1.3,1.35,12,6,2015/2016,0,5,3027,1,-0.050000000000000044,6
Pescara,Inter,0,3,0.54,3.13,20,5,2016/2017,0,3,3028,-3,-2.59,15
Sampdoria,Bologna,1,2,0.82,1.73,10,15,2020/2021,0,3,3029,-1,-0.91,-5
Fiorentina,Cagliari,4,0,2.81,2.27,11,16,2014/2015,0,4,3030,4,0.54,-5
Atalanta,Genoa,1,3,2.66,1.4,8,16,2018/2019,0,4,3031,-2,1.2600000000000002,-8
Cagliari,Lazio,1,2,0.77,1.47,13,4,2019/2020,0,3,3032,-1,-0.7,9
SPAL 2013,Verona,2,2,2.09,2.32,18,19,2017/2018,0,4,3033,0,-0.22999999999999998,-1
Chievo,Cagliari,0,4,1.4,2.85,12,14,2016/2017,0,4,3034,-4,-1.4500000000000002,-2
Empoli,Fiorentina,1,1,1.28,1.66,14,8,2014/2015,0,2,3035,0,-0.3799999999999999,6
Udinese,Verona,0,1,2.15,1.35,14,12,2020/2021,0,1,3036,-1,0.7999999999999998,2
Napoli,Bologna,3,1,1.22,0.77,6,12,2020/2021,0,4,3037,2,0.44999999999999996,-6
Napoli,Inter,0,0,1.21,0.44,1,2,2017/2018,0,0,3038,0,0.77,-1
Roma,Pescara,4,1,2.85,2.36,2,20,2016/2017,0,5,3039,3,0.4900000000000002,-18
Juventus,Chievo,2,0,2.07,0.45,1,11,2016/2017,0,2,3040,2,1.6199999999999999,-10
Sampdoria,Atalanta,3,1,2.5,2.1,7,4,2020/2021,0,4,3041,2,0.3999999999999999,3
Sassuolo,Inter,0,3,0.75,1.5,3,5,2020/2021,0,3,3042,-3,-0.75,-2
Udinese,Parma Calcio 1913,0,1,0.54,1.22,13,20,2014/2015,0,1,3043,-1,-0.6799999999999999,-7
Empoli,Atalanta,1,2,0.11,3.38,17,6,2016/2017,0,3,3044,-1,-3.27,11
Atalanta,SPAL 2013,2,1,2.07,1.02,7,14,2018/2019,0,3,3045,1,1.0499999999999998,-7
Chievo,SPAL 2013,2,1,1.7,0.86,11,17,2017/2018,0,3,3046,1,0.84,-6
Inter,Pescara,3,0,3.13,0.54,5,20,2016/2017,0,3,3047,3,2.59,-15
Bologna,Napoli,3,2,0.94,1.8,12,2,2018/2019,0,5,3048,1,-0.8600000000000001,10
Chievo,AC Milan,1,3,0.25,1.6,5,6,2016/2017,0,4,3049,-2,-1.35,-1
Fiorentina,Cagliari,1,3,2.13,2.16,6,19,2014/2015,0,4,3050,-2,-0.03000000000000025,-13
Fiorentina,Juventus,0,3,1.16,1.74,10,1,2018/2019,0,3,3051,-3,-0.5800000000000001,9
Bologna,Torino,0,3,0.96,2.02,12,11,2017/2018,0,3,3052,-3,-1.06,1
Roma,Genoa,1,0,1.21,0.44,2,12,2016/2017,0,1,3053,1,0.77,-10
AC Milan,Napoli,3,1,1.84,1.88,1,2,2020/2021,0,4,3054,2,-0.039999999999999813,-1
Cagliari,Fiorentina,5,2,3.21,0.87,6,8,2019/2020,0,7,3055,3,2.34,-2
Juventus,Roma,2,0,0.25,0.65,4,3,2020/2021,0,2,3056,2,-0.4,1
Chievo,Sampdoria,0,2,0.29,0.7,20,7,2018/2019,0,2,3057,-2,-0.41,13
Sampdoria,Sassuolo,0,1,1.11,1.71,6,18,2017/2018,0,1,3058,-1,-0.5999999999999999,-12
Fiorentina,Atalanta,1,1,0.35,2.53,11,10,2017/2018,0,2,3059,0,-2.1799999999999997,1
Udinese,Empoli,1,2,0.99,0.68,13,17,2015/2016,0,3,3060,-1,0.30999999999999994,-4
Bologna,Atalanta,0,1,0.46,1.05,12,8,2017/2018,0,1,3061,-1,-0.5900000000000001,4
Crotone,Palermo,0,1,0.38,0.77,18,19,2016/2017,0,1,3062,-1,-0.39,-1
Roma,Sampdoria,1,0,1.66,1.32,8,9,2018/2019,0,1,3063,1,0.33999999999999986,-1
Frosinone,Udinese,2,0,1.1,0.14,18,15,2015/2016,0,2,3064,2,0.9600000000000001,3
Napoli,Sampdoria,4,2,3.38,0.56,2,15,2015/2016,0,6,3065,2,2.82,-13
Udinese,Chievo,0,0,0.82,0.21,11,12,2016/2017,0,0,3066,0,0.61,-1
Spezia,Benevento,1,1,1.68,0.32,15,16,2020/2021,0,2,3067,0,1.3599999999999999,-1
Torino,Cesena,5,0,4.01,0.24,10,20,2014/2015,0,5,3068,5,3.7699999999999996,-10
Napoli,Sampdoria,3,2,2.47,0.94,2,6,2017/2018,0,5,3069,1,1.5300000000000002,-4
Lazio,Bologna,2,0,1.24,1.69,2,10,2019/2020,0,2,3070,2,-0.44999999999999996,-8
Fiorentina,Genoa,3,3,2.11,2.76,8,15,2016/2017,0,6,3071,0,-0.6499999999999999,-7
Torino,Atalanta,1,2,0.59,2.31,10,7,2017/2018,0,3,3072,-1,-1.7200000000000002,3
Cagliari,Inter,2,1,2.08,2.09,14,3,2018/2019,0,3,3073,1,-0.009999999999999787,11
Lazio,Napoli,2,0,0.7,0.98,9,4,2020/2021,0,2,3074,2,-0.28,5
Inter,AC Milan,1,2,2.55,2.06,4,2,2020/2021,0,3,3075,-1,0.48999999999999977,2
Torino,SPAL 2013,1,1,1.56,0.38,16,20,2019/2020,0,2,3076,0,1.1800000000000002,-4
Lecce,Sassuolo,2,2,0.48,2.17,16,15,2019/2020,0,4,3077,0,-1.69,1
Sampdoria,Juventus,0,3,0.81,2.35,9,1,2017/2018,0,3,3078,-3,-1.54,8
Parma Calcio 1913,Lazio,1,2,1.34,1.78,20,9,2014/2015,0,3,3079,-1,-0.43999999999999995,11
Udinese,Sampdoria,1,2,1.47,0.76,11,7,2017/2018,0,3,3080,-1,0.71,4
Napoli,Verona,0,2,0.6,1.73,4,16,2014/2015,0,2,3081,-2,-1.13,-12
Roma,Inter,4,2,1.98,0.72,2,11,2014/2015,0,6,3082,2,1.26,-9
Palermo,Parma Calcio 1913,2,1,1.44,1.41,13,20,2014/2015,0,3,3083,1,0.030000000000000027,-7
Palermo,Torino,1,4,0.87,1.21,17,10,2016/2017,0,5,3084,-3,-0.33999999999999997,7
Benevento,Udinese,3,3,1.67,2.77,20,14,2017/2018,0,6,3085,0,-1.1,6
Roma,Napoli,1,0,0.32,0.64,3,2,2015/2016,0,1,3086,1,-0.32,1
Crotone,Udinese,0,2,1.0,2.2,18,13,2016/2017,0,2,3087,-2,-1.2000000000000002,5
Verona,Torino,2,1,0.98,1.07,19,9,2017/2018,0,3,3088,1,-0.09000000000000008,10
Fiorentina,Atalanta,3,0,3.24,0.48,1,9,2015/2016,0,3,3089,3,2.7600000000000002,-8
Bologna,Lecce,3,2,2.69,2.25,12,18,2019/2020,0,5,3090,1,0.43999999999999995,-6
Crotone,Sampdoria,1,3,1.04,2.48,20,11,2020/2021,0,4,3091,-2,-1.44,9
Verona,Sassuolo,3,3,1.32,1.03,10,12,2019/2020,0,6,3092,0,0.29000000000000004,-2
Udinese,Bologna,1,0,1.52,0.39,17,14,2017/2018,0,1,3093,1,1.13,3
Chievo,Sampdoria,1,1,1.56,0.96,12,9,2015/2016,0,2,3094,0,0.6000000000000001,3
Lazio,Frosinone,2,0,3.63,0.74,7,18,2015/2016,0,2,3095,2,2.8899999999999997,-11
Verona,Inter,0,3,1.47,2.38,15,10,2014/2015,0,3,3096,-3,-0.9099999999999999,5
Napoli,Torino,0,1,0.73,0.96,3,11,2014/2015,0,1,3097,-1,-0.22999999999999998,-8
Sampdoria,Atalanta,1,0,0.44,2.18,11,17,2018/2019,0,1,3098,1,-1.7400000000000002,-6
Chievo,Udinese,0,1,1.79,1.29,20,17,2018/2019,0,1,3099,-1,0.5,3
Napoli,Inter,1,1,0.58,1.02,5,1,2020/2021,0,2,3100,0,-0.44000000000000006,4
Sampdoria,Chievo,1,2,0.8,2.63,12,11,2016/2017,0,3,3101,-1,-1.8299999999999998,1
Inter,Juventus,2,1,0.75,1.24,14,2,2016/2017,0,3,3102,1,-0.49,12
Frosinone,Fiorentina,1,1,0.69,2.17,19,8,2018/2019,0,2,3103,0,-1.48,11
Cagliari,AC Milan,1,3,1.09,2.32,18,10,2014/2015,0,4,3104,-2,-1.2299999999999998,8
Roma,Udinese,2,1,2.24,0.59,3,16,2015/2016,0,3,3105,1,1.6500000000000004,-13
Chievo,Fiorentina,1,2,1.53,1.95,17,6,2014/2015,0,3,3106,-1,-0.41999999999999993,11
Crotone,Lazio,3,1,0.99,1.09,18,5,2016/2017,0,4,3107,2,-0.10000000000000009,13
SPAL 2013,Bologna,0,1,0.85,3.76,17,9,2019/2020,0,1,3108,-1,-2.9099999999999997,8
Torino,Inter,0,3,0.43,1.46,11,2,2019/2020,0,3,3109,-3,-1.03,9
SPAL 2013,Lazio,2,5,2.23,2.25,17,5,2017/2018,0,7,3110,-3,-0.020000000000000018,12
Inter,Roma,3,1,2.45,1.34,4,7,2017/2018,0,4,3111,2,1.11,-3
Lazio,Sampdoria,1,1,0.82,0.42,13,16,2015/2016,0,2,3112,0,0.39999999999999997,-3
Torino,Bologna,1,1,1.86,0.33,16,11,2020/2021,0,2,3113,0,1.53,5
AC Milan,Fiorentina,2,0,2.86,0.6,1,15,2020/2021,0,2,3114,2,2.26,-14
Genoa,Parma Calcio 1913,0,1,0.6,1.51,12,13,2018/2019,0,1,3115,-1,-0.91,-1
Cagliari,Roma,2,3,1.2,3.36,14,4,2020/2021,0,5,3116,-1,-2.16,10
Juventus,Benevento,0,1,2.31,0.25,3,16,2020/2021,0,1,3117,-1,2.06,-13
Verona,Parma Calcio 1913,0,1,0.63,1.23,9,19,2020/2021,0,1,3118,-1,-0.6,-10
Verona,Inter,3,3,1.31,2.4,20,5,2015/2016,0,6,3119,0,-1.0899999999999999,15
Cesena,Roma,0,1,0.23,1.03,19,2,2014/2015,0,1,3120,-1,-0.8,17
Roma,Lazio,4,1,1.53,2.85,3,8,2015/2016,0,5,3121,3,-1.32,-5
Fiorentina,Genoa,1,2,1.8,2.41,14,11,2019/2020,0,3,3122,-1,-0.6100000000000001,3
Udinese,AC Milan,1,1,1.45,1.93,14,6,2015/2016,0,2,3123,0,-0.48,8
Inter,Cagliari,4,0,2.35,0.0,5,14,2017/2018,0,4,3124,4,2.35,-9
Udinese,Napoli,0,1,0.32,1.7,14,2,2017/2018,0,1,3125,-1,-1.38,12
Roma,Torino,3,2,2.42,0.97,5,16,2019/2020,0,5,3126,1,1.45,-11
Genoa,Roma,0,1,0.23,1.11,13,5,2020/2021,0,1,3127,-1,-0.8800000000000001,8
Udinese,Lazio,1,0,1.06,0.94,7,14,2014/2015,0,1,3128,1,0.1200000000000001,-7
Juventus,Sampdoria,0,2,0.49,0.69,1,9,2018/2019,0,2,3129,-2,-0.19999999999999996,-8
Torino,Cagliari,0,0,0.86,0.16,11,14,2018/2019,0,0,3130,0,0.7,-3
Crotone,Sampdoria,1,1,0.57,1.42,19,12,2016/2017,0,2,3131,0,-0.85,7
Empoli,Cagliari,1,1,0.67,0.98,13,18,2014/2015,0,2,3132,0,-0.30999999999999994,-5
Spezia,Napoli,2,1,1.93,4.01,18,5,2020/2021,0,3,3133,1,-2.08,13
Lazio,Torino,2,2,1.32,1.66,7,6,2016/2017,0,4,3134,0,-0.33999999999999986,1
Napoli,Sassuolo,2,0,1.77,0.93,2,8,2018/2019,0,2,3135,2,0.84,-6
Fiorentina,Napoli,0,1,0.64,2.34,10,6,2014/2015,0,1,3136,-1,-1.6999999999999997,4
Verona,AC Milan,3,0,1.5,1.66,19,8,2017/2018,0,3,3137,3,-0.15999999999999992,11
Roma,Torino,4,1,1.15,0.83,3,9,2016/2017,0,5,3138,3,0.31999999999999995,-6
AC Milan,Chievo,4,1,1.44,0.74,12,8,2017/2018,0,5,3139,3,0.7,4
Cagliari,Sassuolo,1,1,0.96,2.03,11,14,2020/2021,0,2,3140,0,-1.0699999999999998,-3
Cagliari,Roma,1,1,1.03,1.42,8,7,2019/2020,0,2,3141,0,-0.3899999999999999,1
Atalanta,Genoa,0,2,0.66,1.3,10,17,2015/2016,0,2,3142,-2,-0.64,-7
Atalanta,Udinese,1,2,1.1,1.91,9,15,2015/2016,0,3,3143,-1,-0.8099999999999998,-6
Cagliari,Pescara,1,1,0.35,1.43,12,20,2016/2017,0,2,3144,0,-1.08,-8
Cagliari,Napoli,1,1,1.89,2.91,17,4,2020/2021,0,2,3145,0,-1.0200000000000002,13
AC Milan,Verona,2,2,2.17,1.55,10,15,2014/2015,0,4,3146,0,0.6199999999999999,-5
Frosinone,Fiorentina,1,4,0.25,2.49,17,4,2015/2016,0,5,3147,-3,-2.24,13
Atalanta,Juventus,2,2,0.7,1.79,3,1,2019/2020,0,4,3148,0,-1.09,2
Chievo,Benevento,0,1,0.94,0.99,13,20,2017/2018,0,1,3149,-1,-0.050000000000000044,-7
Bologna,Sampdoria,2,0,1.04,0.9,13,11,2016/2017,0,2,3150,2,0.14,2
Lazio,Udinese,1,0,1.51,1.92,7,12,2020/2021,0,1,3151,1,-0.4099999999999999,-5
Cagliari,Sassuolo,1,1,0.85,1.08,10,13,2014/2015,0,2,3152,0,-0.2300000000000001,-3
Napoli,Sassuolo,2,0,1.1,0.3,3,12,2014/2015,0,2,3153,2,0.8,-9
Cagliari,Torino,3,2,1.79,1.24,17,19,2020/2021,0,5,3154,1,0.55,-2
Parma Calcio 1913,Benevento,0,0,0.5,0.34,16,15,2020/2021,0,0,3155,0,0.15999999999999998,1
SPAL 2013,Sassuolo,0,2,1.02,2.09,7,5,2018/2019,0,2,3156,-2,-1.0699999999999998,2
Verona,Lecce,3,0,3.26,0.46,12,17,2019/2020,0,3,3157,3,2.8,-5
Atalanta,Juventus,1,0,0.98,0.8,4,3,2020/2021,0,1,3158,1,0.17999999999999994,1
Sampdoria,Atalanta,2,1,0.93,0.31,7,16,2016/2017,0,3,3159,1,0.6200000000000001,-9
Inter,Atalanta,0,0,1.06,1.27,5,8,2017/2018,0,0,3160,0,-0.20999999999999996,-3
Roma,AC Milan,2,0,1.19,0.78,5,6,2017/2018,0,2,3161,2,0.4099999999999999,-1
Sampdoria,Roma,0,1,0.23,2.41,11,4,2020/2021,0,1,3162,-1,-2.18,7
Bologna,Verona,2,2,2.04,1.99,11,10,2020/2021,0,4,3163,0,0.050000000000000044,1
Fiorentina,Roma,2,2,0.89,1.52,10,7,2018/2019,0,4,3164,0,-0.63,3
Udinese,Atalanta,2,3,1.23,0.88,15,4,2019/2020,0,5,3165,-1,0.35,11
Genoa,Crotone,3,1,2.4,1.02,5,14,2016/2017,0,4,3166,2,1.38,-9
Lazio,Napoli,1,3,1.1,1.93,4,7,2019/2020,0,4,3167,-2,-0.8299999999999998,-3
Atalanta,Napoli,2,0,1.0,1.15,5,3,2016/2017,0,2,3168,2,-0.1499999999999999,2
Genoa,Bologna,0,1,1.51,0.87,18,11,2017/2018,0,1,3169,-1,0.64,7
Napoli,Lazio,3,0,2.11,1.14,3,4,2016/2017,0,3,3170,3,0.97,-1
Bologna,Cagliari,2,3,1.18,1.35,10,7,2019/2020,0,5,3171,-1,-0.17000000000000015,3
AC Milan,Bologna,0,1,1.77,1.25,6,15,2015/2016,0,1,3172,-1,0.52,-9
Palermo,Roma,2,4,1.27,2.02,13,8,2015/2016,0,6,3173,-2,-0.75,5
Napoli,Palermo,3,0,1.89,0.59,6,14,2016/2017,0,3,3174,3,1.2999999999999998,-8
Udinese,Torino,0,1,1.73,2.46,16,10,2018/2019,0,1,3175,-1,-0.73,6
Sampdoria,Torino,1,1,0.5,1.91,10,9,2016/2017,0,2,3176,0,-1.41,1
Crotone,AC Milan,0,2,0.11,2.43,18,3,2020/2021,0,2,3177,-2,-2.3200000000000003,15
Atalanta,Roma,4,1,1.91,0.71,7,3,2020/2021,0,5,3178,3,1.2,4
Inter,AC Milan,4,2,1.71,2.45,2,10,2019/2020,0,6,3179,2,-0.7400000000000002,-8
Napoli,Torino,2,0,3.05,1.05,5,16,2020/2021,0,2,3180,2,1.9999999999999998,-11
Verona,Parma Calcio 1913,3,2,1.52,1.21,10,9,2019/2020,0,5,3181,1,0.31000000000000005,1
Atalanta,Torino,4,2,2.47,0.77,13,16,2020/2021,0,6,3182,2,1.7000000000000002,-3
SPAL 2013,Parma Calcio 1913,3,2,1.97,2.67,15,11,2018/2019,0,5,3183,1,-0.7,4
Fiorentina,Bologna,1,1,0.47,1.02,3,10,2015/2016,0,2,3184,0,-0.55,-7
Verona,Chievo,2,2,2.08,2.0,16,14,2014/2015,0,4,3185,0,0.08000000000000007,2
Atalanta,Torino,2,3,1.83,0.68,5,6,2019/2020,0,5,3186,-1,1.15,-1
Sampdoria,Juventus,0,1,0.91,1.15,5,1,2014/2015,0,1,3187,-1,-0.23999999999999988,4
Genoa,Udinese,4,2,1.91,1.13,9,7,2014/2015,0,6,3188,2,0.78,2
Torino,AC Milan,1,1,1.44,0.5,10,6,2017/2018,0,2,3189,0,0.94,4
Atalanta,Roma,3,3,2.35,2.23,7,10,2018/2019,0,6,3190,0,0.1200000000000001,-3
Parma Calcio 1913,Fiorentina,1,0,1.01,2.82,20,9,2014/2015,0,1,3191,1,-1.8099999999999998,11
Torino,Cagliari,1,1,1.42,0.35,10,18,2014/2015,0,2,3192,0,1.0699999999999998,-8
Atalanta,Juventus,1,3,2.79,1.21,5,1,2019/2020,0,4,3193,-2,1.58,4
Sampdoria,SPAL 2013,1,3,0.75,2.06,10,17,2017/2018,0,4,3194,-2,-1.31,-7
Crotone,Sampdoria,0,1,0.69,2.04,20,10,2020/2021,0,1,3195,-1,-1.35,10
Sampdoria,Cagliari,2,0,1.31,0.54,6,18,2014/2015,0,2,3196,2,0.77,-12
Fiorentina,Napoli,2,0,0.79,0.58,14,11,2019/2020,0,2,3197,2,0.21000000000000008,3
Fiorentina,AC Milan,0,2,0.82,1.05,4,8,2015/2016,0,2,3198,-2,-0.2300000000000001,-4
Juventus,Sampdoria,2,0,3.49,1.09,1,15,2019/2020,0,2,3199,2,2.4000000000000004,-14
Juventus,Atalanta,3,1,1.01,0.35,1,6,2016/2017,0,4,3200,2,0.66,-5
Juventus,Palermo,4,1,1.65,0.56,1,18,2016/2017,0,5,3201,3,1.0899999999999999,-17
Roma,SPAL 2013,3,1,3.7,1.11,5,20,2019/2020,0,4,3202,2,2.59,-15
AC Milan,Atalanta,3,1,2.25,1.27,10,17,2014/2015,0,4,3203,2,0.98,-7
Torino,Sampdoria,0,1,0.22,1.84,9,20,2019/2020,0,1,3204,-1,-1.62,-11
Genoa,AC Milan,0,1,0.93,0.73,13,7,2017/2018,0,1,3205,-1,0.20000000000000007,6
Fiorentina,Inter,0,2,0.54,2.48,11,2,2020/2021,0,2,3206,-2,-1.94,9
Cesena,Palermo,0,0,0.05,0.28,19,11,2014/2015,0,0,3207,0,-0.23000000000000004,8
Empoli,Chievo,3,0,2.17,0.29,14,15,2014/2015,0,3,3208,3,1.88,-1
Inter,Sassuolo,3,0,1.5,0.75,5,3,2020/2021,0,3,3209,3,0.75,2
Empoli,Juventus,0,3,0.31,4.16,18,1,2016/2017,0,3,3210,-3,-3.85,17
Parma Calcio 1913,Palermo,1,0,1.12,1.8,20,11,2014/2015,0,1,3211,1,-0.6799999999999999,9
Inter,Palermo,1,1,1.94,0.54,18,16,2016/2017,0,2,3212,0,1.4,2
Inter,Juventus,2,3,0.63,1.36,5,1,2017/2018,0,5,3213,-1,-0.7300000000000001,4
Lazio,Crotone,4,0,3.72,0.48,5,17,2017/2018,0,4,3214,4,3.24,-12
Verona,Roma,0,3,0.2,3.67,19,11,2017/2018,0,3,3215,-3,-3.4699999999999998,8
Roma,Napoli,1,2,1.26,1.74,2,3,2016/2017,0,3,3216,-1,-0.48,-1
Atalanta,Verona,5,0,3.38,0.3,8,19,2017/2018,0,5,3217,5,3.08,-11
Genoa,Benevento,2,2,1.28,1.04,14,17,2020/2021,0,4,3218,0,0.24,-3
Atalanta,Sassuolo,1,1,2.0,1.08,5,14,2016/2017,0,2,3219,0,0.9199999999999999,-9
Crotone,Inter,0,3,0.25,2.5,19,15,2016/2017,0,3,3220,-3,-2.25,4
Inter,Benevento,5,2,4.53,1.25,10,8,2020/2021,0,7,3221,3,3.2800000000000002,2
Cagliari,AC Milan,0,0,0.43,1.4,16,4,2020/2021,0,0,3222,0,-0.97,12
Lazio,Sampdoria,1,0,1.37,1.27,7,10,2020/2021,0,1,3223,1,0.10000000000000009,-3
Genoa,Sampdoria,1,2,1.09,2.08,10,15,2016/2017,0,3,3224,-1,-0.99,-5
Atalanta,Frosinone,0,0,0.98,0.8,12,19,2015/2016,0,0,3225,0,0.17999999999999994,-7
Lazio,Cesena,1,2,0.28,0.97,4,19,2014/2015,0,3,3226,-1,-0.69,-15
SPAL 2013,Juventus,0,2,0.33,1.82,15,1,2018/2019,0,2,3227,-2,-1.49,14
AC Milan,Juventus,0,1,0.52,1.12,13,2,2019/2020,0,1,3228,-1,-0.6000000000000001,11
Roma,Sampdoria,3,2,3.61,1.24,8,4,2016/2017,0,5,3229,1,2.37,4
Torino,Sampdoria,0,2,0.73,0.95,7,12,2016/2017,0,2,3230,-2,-0.21999999999999997,-5
Sampdoria,Inter,1,3,0.93,1.91,17,5,2015/2016,0,4,3231,-2,-0.9799999999999999,12
Sassuolo,Parma Calcio 1913,0,1,1.39,0.82,12,10,2019/2020,0,1,3232,-1,0.57,2
Torino,AC Milan,2,2,2.68,3.39,9,6,2016/2017,0,4,3233,0,-0.71,3
Genoa,Parma Calcio 1913,1,5,1.9,2.6,19,13,2019/2020,0,6,3234,-4,-0.7000000000000002,6
Napoli,Cesena,4,1,1.78,0.47,4,19,2014/2015,0,5,3235,3,1.31,-15
Roma,Crotone,1,0,2.41,0.44,5,17,2017/2018,0,1,3236,1,1.9700000000000002,-12
Roma,AC Milan,1,0,0.55,1.05,2,3,2016/2017,0,1,3237,1,-0.5,-1
AC Milan,Palermo,2,1,1.04,1.04,4,18,2016/2017,0,3,3238,1,0.0,-14
Palermo,Chievo,0,2,0.7,1.11,19,15,2016/2017,0,2,3239,-2,-0.41000000000000014,4
SPAL 2013,Chievo,4,0,2.15,0.58,13,20,2018/2019,0,4,3240,4,1.5699999999999998,-7
Benevento,Torino,1,1,0.35,1.35,18,17,2020/2021,0,2,3241,0,-1.0,1
AC Milan,Roma,2,0,2.26,0.6,8,5,2019/2020,0,2,3242,2,1.6599999999999997,3
Genoa,AC Milan,0,2,1.75,1.55,14,7,2018/2019,0,2,3243,-2,0.19999999999999996,7
Juventus,Inter,2,0,1.24,0.44,2,3,2019/2020,0,2,3244,2,0.8,-1
Parma Calcio 1913,Juventus,1,2,0.21,1.35,7,1,2019/2020,0,3,3245,-1,-1.1400000000000001,6
Cagliari,Atalanta,2,0,1.11,0.76,6,4,2019/2020,0,2,3246,2,0.3500000000000001,2
Palermo,Sampdoria,0,2,0.65,1.59,14,16,2015/2016,0,2,3247,-2,-0.9400000000000001,-2
Cagliari,Verona,0,1,0.53,1.0,15,19,2017/2018,0,1,3248,-1,-0.47,-4
Cagliari,Fiorentina,0,1,0.22,1.9,14,9,2017/2018,0,1,3249,-1,-1.68,5
Inter,Crotone,2,0,2.34,0.76,1,20,2020/2021,0,2,3250,2,1.5799999999999998,-19
Napoli,Fiorentina,4,3,1.95,1.94,12,6,2019/2020,0,7,3251,1,0.010000000000000009,6
Torino,Napoli,0,0,0.48,0.84,11,4,2019/2020,0,0,3252,0,-0.36,7
Torino,Empoli,1,4,1.28,2.54,7,18,2018/2019,0,5,3253,-3,-1.26,-11
Inter,Lecce,1,1,2.16,1.01,2,17,2019/2020,0,2,3254,0,1.1500000000000001,-15
Cagliari,Bologna,1,0,0.92,0.57,18,12,2020/2021,0,1,3255,1,0.3500000000000001,6
Bologna,Lazio,1,1,1.04,2.92,13,5,2016/2017,0,2,3256,0,-1.88,8
Verona,Cagliari,1,0,0.96,2.01,7,14,2014/2015,0,1,3257,1,-1.0499999999999998,-7
Sampdoria,Atalanta,0,0,0.89,0.52,18,6,2019/2020,0,0,3258,0,0.37,12
Genoa,Brescia,2,2,2.33,1.5,17,20,2019/2020,0,4,3259,0,0.8300000000000001,-3
Inter,Juventus,2,0,1.73,0.37,2,4,2020/2021,0,2,3260,2,1.3599999999999999,-2
Sampdoria,Crotone,3,1,2.48,1.04,11,20,2020/2021,0,4,3261,2,1.44,-9
Fiorentina,Torino,1,3,0.84,0.65,6,10,2015/2016,0,4,3262,-2,0.18999999999999995,-4
Torino,Brescia,4,0,3.11,0.59,15,19,2019/2020,0,4,3263,4,2.52,-4
Sassuolo,Fiorentina,0,3,0.42,2.46,16,12,2017/2018,0,3,3264,-3,-2.04,4
Napoli,Parma Calcio 1913,3,0,2.86,0.09,2,11,2018/2019,0,3,3265,3,2.77,-9
Parma Calcio 1913,Sassuolo,0,0,0.83,1.25,15,11,2018/2019,0,0,3266,0,-0.42000000000000004,4
Torino,Fiorentina,2,2,2.09,2.02,9,8,2016/2017,0,4,3267,0,0.06999999999999984,1
Genoa,Torino,0,0,0.07,1.01,16,11,2017/2018,0,0,3268,0,-0.94,5
Chievo,Sassuolo,2,1,0.2,0.44,7,3,2016/2017,0,3,3269,1,-0.24,4
Udinese,Roma,1,3,0.54,2.09,13,3,2015/2016,0,4,3270,-2,-1.5499999999999998,10
Udinese,Cagliari,2,0,2.0,0.33,17,13,2018/2019,0,2,3271,2,1.67,4
Empoli,SPAL 2013,2,2,2.25,0.72,17,15,2018/2019,0,4,3272,0,1.53,2
Genoa,Lazio,1,1,1.15,1.35,18,8,2020/2021,0,2,3273,0,-0.20000000000000018,10
Benevento,Spezia,1,1,0.32,1.68,16,15,2020/2021,0,2,3274,0,-1.3599999999999999,1
Cagliari,Napoli,0,3,0.11,2.97,14,3,2017/2018,0,3,3275,-3,-2.8600000000000003,11
Udinese,Parma Calcio 1913,3,2,1.72,0.97,20,17,2020/2021,0,5,3276,1,0.75,3
Torino,Udinese,2,2,1.18,2.12,9,14,2016/2017,0,4,3277,0,-0.9400000000000002,-5
Juventus,Carpi,3,2,1.67,1.0,4,19,2015/2016,0,5,3278,1,0.6699999999999999,-15
AC Milan,Cagliari,1,2,2.44,2.34,6,13,2016/2017,0,3,3279,-1,0.10000000000000009,-7
Cagliari,Roma,0,1,1.01,0.86,16,4,2017/2018,0,1,3280,-1,0.15000000000000002,12
Lazio,Inter,2,0,1.72,0.87,9,4,2015/2016,0,2,3281,2,0.85,5
Lazio,Fiorentina,1,1,1.74,1.28,5,11,2017/2018,0,2,3282,0,0.45999999999999996,-6
Genoa,AC Milan,1,2,1.31,1.22,13,2,2020/2021,0,3,3283,-1,0.09000000000000008,11
